date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:34:05	165/165	---M-Z	200	added ('OK')	text/plain	etag:%22169-576ee04d64ac0-gzip%22	https://www.spotify.com/robots.txt		(from )
08:34:05	34614/34614	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Sep%202018%2008:34:05%20GMT	https://www.spotify.com/vn-vi/premium/?checkout=false	D:/Site/Spotify/www.spotify.com/vn-vi/premium/indexf9a3.html	(from )
08:34:07	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2029%20Sep%202018%2008:34:07%20GMT	https://www.googletagmanager.com/gtm.js?id=	D:/Site/Spotify/www.googletagmanager.com/gtm.25445.delayed	(from https://www.spotify.com/vn-vi/premium/?checkout=false)
08:34:07	3646/3646	---M--	200	added ('OK')	image/png	etag:%22326dfa6c84225dfca443693e985fdaab%22	http://www.scdn.co/i/_global/favicon.png	D:/Site/Spotify/www.scdn.co/i/_global/favicon.png	(from https://www.spotify.com/vn-vi/premium/?checkout=false)
08:34:08	93391/93391	---M-Z	200	added ('OK')	application/javascript	etag:%223fa05430728204897abd71d1b26ab524%22	http://www.scdn.co/webpack/jquery-2.1.3.min.920587d20edf4bb0df0a.js	D:/Site/Spotify/www.scdn.co/webpack/jquery-2.1.3.min.920587d20edf4bb0df0a.js	(from https://www.spotify.com/vn-vi/premium/?checkout=false)
08:34:08	4776/4776	---M--	200	added ('OK')	image/png	etag:%22ff2831d235fec7c02db449621525990e%22	http://www.scdn.co/i/_global/touch-icon-144.png	D:/Site/Spotify/www.scdn.co/i/_global/touch-icon-144.png	(from https://www.spotify.com/vn-vi/premium/?checkout=false)
08:34:08	4551/4551	---M--	200	added ('OK')	image/png	etag:%228795f35b96bc462d6ebd0eabe7b19fa0%22	http://www.scdn.co/i/_global/touch-icon-114.png	D:/Site/Spotify/www.scdn.co/i/_global/touch-icon-114.png	(from https://www.spotify.com/vn-vi/premium/?checkout=false)
08:34:08	2809/2809	---M--	200	added ('OK')	image/png	etag:%22d9162f2cffe72601b324a59997f847a5%22	http://www.scdn.co/i/_global/touch-icon-72.png	D:/Site/Spotify/www.scdn.co/i/_global/touch-icon-72.png	(from https://www.spotify.com/vn-vi/premium/?checkout=false)
08:34:09	389173/389173	---M-Z	200	added ('OK')	text/css	etag:%22933524bd0935f9355406741edf96484e%22	http://www.scdn.co/build/css/spotify-933524bd09.css	D:/Site/Spotify/www.scdn.co/build/css/spotify-933524bd09.css	(from https://www.spotify.com/vn-vi/premium/?checkout=false)
08:34:10	2309/2309	---M--	200	added ('OK')	image/png	etag:%2282199b53f54dcfa5fa2b80d0858739d3%22	http://www.scdn.co/i/_global/touch-icon-57.png	D:/Site/Spotify/www.scdn.co/i/_global/touch-icon-57.png	(from https://www.spotify.com/vn-vi/premium/?checkout=false)
08:34:10	17170/17170	---M-Z	200	added ('OK')	text/css	etag:%22d806f645a76e376c210ab0787cc07dce%22	http://www.scdn.co/build/css/premium-d806f645a7.css	D:/Site/Spotify/www.scdn.co/build/css/premium-d806f645a7.css	(from https://www.spotify.com/vn-vi/premium/?checkout=false)
08:34:10	2551/2551	---M-Z	200	added ('OK')	application/javascript	etag:%22ced627ec777b6f481ba66cddfc6f2c75%22	http://www.scdn.co/webpack/tracking.download.cae36cf7092e557ea400.js	D:/Site/Spotify/www.scdn.co/webpack/tracking.download.cae36cf7092e557ea400.js	(from https://www.spotify.com/vn-vi/premium/?checkout=false)
08:34:11	24935/24935	---M-Z	200	added ('OK')	application/javascript	etag:%22cef44f2b67cedb4ceab3d0b7472c3e0e%22	http://www.scdn.co/webpack/sp-analytics.6801ffbc096a27fc8798.js	D:/Site/Spotify/www.scdn.co/webpack/sp-analytics.6801ffbc096a27fc8798.js	(from https://www.spotify.com/vn-vi/premium/?checkout=false)
08:34:11	10751/10751	---M-Z	200	added ('OK')	application/javascript	etag:%226f53a1046502d696b7a8365f9e66e2d4%22	http://www.scdn.co/webpack/jquery-lazyload.3fbcadcc8c972da0f544.js	D:/Site/Spotify/www.scdn.co/webpack/jquery-lazyload.3fbcadcc8c972da0f544.js	(from https://www.spotify.com/vn-vi/premium/?checkout=false)
08:34:11	12991/12991	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2024%20Sep%202018%2015:56:25%20GMT	http://vt.myvisualiq.net/2/afTxMmlGwCNRJiC5Bd75ug%3D%3D/vt-150.js	D:/Site/Spotify/vt.myvisualiq.net/2/afTxMmlGwCNRJiC5Bd75ug==/vt-150.js	(from https://www.spotify.com/vn-vi/premium/?checkout=false)
08:34:12	39695/39695	---MC-	200	added ('OK')	text/javascript	date:Thu,%2013%20Sep%202018%2023:12:19%20GMT	https://www.google-analytics.com/analytics.js	D:/Site/Spotify/www.google-analytics.com/analytics.js	(from https://www.spotify.com/vn-vi/premium/?checkout=false)
